Input rows: 189
Output rows: 101
Excluded rows: 88

image_name,status,reason
325-0055-1_10.png,included,source=True;caption=True
325-0055-1_2.png,included,source=True;caption=False
325-0055-1_3.png,included,source=False;caption=True
325-0055-1_4.png,included,source=True;caption=True
325-0055-1_5.png,included,source=True;caption=False
325-0055-1_6.png,included,source=True;caption=False
325-0055-1_7.png,included,source=True;caption=False
325-0055-1_8.png,included,source=True;caption=False
325-0055-1_9.png,included,source=True;caption=True
325-0058-1_1.png,excluded,first_page
325-0058-1_3.png,excluded,no_caption_no_source
325-0058-1_4.png,excluded,no_caption_no_source
325-0078-1_1.png,excluded,first_page
325-0078-1_2.png,excluded,no_caption_no_source
325-0078-1_3.png,included,source=True;caption=True
325-0081-1_1.png,excluded,first_page
325-0081-1_13.png,excluded,no_caption_no_source
325-0081-1_17.png,excluded,no_caption_no_source
325-0081-1_18.png,excluded,no_caption_no_source
325-0102-1_1.png,excluded,first_page
325-0102-1_2.png,excluded,no_caption_no_source
325-0102-1_6.png,included,source=True;caption=True
325-0102-1_7.png,included,source=True;caption=True
325-0102-1_8.png,included,source=True;caption=True
325-0102-1_9.png,included,source=True;caption=True
325-0164-1_1.png,excluded,first_page
325-0164-1_2.png,excluded,no_caption_no_source
325-0164-1_5.png,included,source=True;caption=True
325-0164-1_6.png,included,source=True;caption=True
325-0175-1_1.png,excluded,first_page
325-0175-1_2.png,excluded,no_caption_no_source
325-0175-1_5.png,included,source=True;caption=True
325-0175-1_6.png,included,source=True;caption=True
424-0055-1_1.png,excluded,first_page
424-0055-1_11.png,included,source=True;caption=True
424-0055-1_2.png,excluded,no_caption_no_source
424-0057-1_1.png,excluded,first_page
424-0057-1_2.png,excluded,no_caption_no_source
425-0018-1_1.png,excluded,first_page
425-0018-1_2.png,excluded,no_caption_no_source
425-0018-1_9.png,included,source=True;caption=False
425-0026-1_1.png,excluded,first_page
425-0026-1_9.png,included,source=True;caption=True
425-0030-1_1.png,excluded,first_page
425-0030-1_12.png,included,source=False;caption=True
425-0030-1_13.png,included,source=True;caption=True
525-0060-1_1.png,excluded,first_page
525-0060-1_2.png,excluded,no_caption_no_source
525-0060-1_7.png,included,source=True;caption=True
525-0060-1_8.png,included,source=True;caption=True
624-0028-1_1.png,excluded,first_page
624-0046-1_11.png,included,source=True;caption=True
624-0046-1_2.png,excluded,no_caption_no_source
624-0046-1_4.png,included,source=True;caption=True
624-0046-1_5.png,included,source=True;caption=True
624-0046-1_7.png,included,source=True;caption=True
624-0046-1_9.png,included,source=True;caption=True
625-0007-1_1.png,excluded,first_page
625-0007-1_11.png,included,source=True;caption=True
625-0007-1_13.png,included,source=True;caption=True
625-0007-1_2.png,included,source=False;caption=True
625-0010-5_1.png,excluded,first_page
625-0010-5_14.png,included,source=True;caption=True
625-0010-5_16.png,included,source=False;caption=True
625-0011-1_1.png,excluded,first_page
625-0011-1_2.png,excluded,no_caption_no_source
625-0011-1_3.png,included,source=True;caption=True
625-0011-1_5.png,included,source=True;caption=True
625-0011-1_6.png,included,source=True;caption=True
625-0013-5_1.png,excluded,first_page
625-0013-5_11.png,included,source=True;caption=True
625-0013-5_12.png,included,source=True;caption=True
625-0013-5_13.png,included,source=True;caption=True
625-0013-5_14.png,included,source=True;caption=True
625-0013-5_15.png,included,source=True;caption=True
625-0013-5_16.png,included,source=True;caption=True
625-0013-5_18.png,included,source=False;caption=True
625-0013-5_3.png,included,source=True;caption=True
625-0013-5_5.png,included,source=True;caption=True
625-0013-5_7.png,included,source=True;caption=True
625-0013-5_8.png,included,source=True;caption=True
825-0018-1_1.png,excluded,first_page
825-0018-1_2.png,excluded,no_caption_no_source
825-0022-1_12.png,included,source=True;caption=False
825-0022-1_2.png,included,source=True;caption=False
825-0022-1_4.png,included,source=True;caption=True
825-0022-1_6.png,included,source=True;caption=True
825-0022-1_8.png,included,source=True;caption=True
825-0022-1_9.png,included,source=True;caption=True
825-0024-1_1.png,excluded,first_page
825-0024-1_11.png,included,source=True;caption=True
825-0024-1_12.png,included,source=True;caption=True
924-0022-1_1.png,excluded,first_page
924-0022-1_11.png,included,source=True;caption=False
924-0022-1_2.png,excluded,no_caption_no_source
924-0022-1_4.png,included,source=True;caption=True
924-0022-1_6.png,included,source=True;caption=True
924-0022-1_7.png,included,source=True;caption=True
925-0004-1_1.png,excluded,first_page
925-0004-1_11.png,included,source=True;caption=True
925-0004-1_12.png,included,source=True;caption=True
925-0004-1_13.png,included,source=True;caption=True
925-0004-1_2.png,excluded,no_caption_no_source
925-0005-1_10.png,included,source=True;caption=True
925-0005-1_12.png,included,source=True;caption=True
925-0005-1_13.png,included,source=True;caption=True
925-0005-1_2.png,excluded,no_caption_no_source
925-0010-1_1.png,excluded,first_page
925-0010-1_2.png,excluded,no_caption_no_source
925-0010-1_9.png,included,source=True;caption=True
925-0019-1_1.png,excluded,first_page
925-0019-1_2.png,excluded,no_caption_no_source
KE1302_10.png,included,source=True;caption=True
KE1302_3.png,included,source=True;caption=True
KE1302_8.png,included,source=True;caption=True
KE1302_9.png,included,source=True;caption=True
